"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","Создание заказа без ингредиентов","tests","2026-05-08","passed","2026-05-08","TestCreateOrder","test_create_order","",""
"","3172","Создание пользователя, который уже зарегистрирован","tests","2026-05-08","passed","2026-05-08","TestRegister","test_register","",""
"","689","Создание заказа без авторизации","tests","2026-05-08","failed","2026-05-08","TestCreateOrder","test_create_order","",""
"","423","Создание пользователя без обязательного поля","tests","2026-05-08","passed","2026-05-08","TestRegister","test_register","",""
"","338","Изменение данных неавторизованного пользователя","tests","2026-05-08","passed","2026-05-08","TestUserUpdate","test_user_update","",""
"","1339","Создание пользователя без обязательного поля","tests","2026-05-08","passed","2026-05-08","TestRegister","test_register","",""
"","10467","Создание заказа с неверным хешем ингредиента","tests","2026-05-08","passed","2026-05-08","TestCreateOrder","test_create_order","",""
"","2722","Изменение данных авторизованного пользователя — email","tests","2026-05-08","passed","2026-05-08","TestUserUpdate","test_user_update","",""
"","362","Создание пользователя без обязательного поля","tests","2026-05-08","passed","2026-05-08","TestRegister","test_register","",""
"","3460","Получение заказов авторизованного пользователя","tests","2026-05-08","passed","2026-05-08","TestGetOrders","test_get_orders","",""
"","5677","Создание заказа с авторизацией и валидными ингредиентами","tests","2026-05-08","passed","2026-05-08","TestCreateOrder","test_create_order","",""
"","8659","Создание уникального пользователя","tests","2026-05-08","passed","2026-05-08","TestRegister","test_register","",""
"","347","Получение заказов неавторизованного пользователя","tests","2026-05-08","passed","2026-05-08","TestGetOrders","test_get_orders","",""
"","2595","Изменение данных авторизованного пользователя — name","tests","2026-05-08","passed","2026-05-08","TestUserUpdate","test_user_update","",""
"","1840","Логин под существующим пользователем","tests","2026-05-08","passed","2026-05-08","TestLogin","test_login","",""
"","639","Логин с неверным логином и паролем","tests","2026-05-08","passed","2026-05-08","TestLogin","test_login","",""
